,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
74,82,Jurassic Park ,#jurassicpark,"Serving up resource guides, industry news and the best #CableTV deals.
Follow us on Facebook: https://t.co/RGBd3IFwZg",4166,0,"Forget #JurassicWorld -- #JurassicPark is (was) where it's at. Here are our other TV and movie favs for the week:
 🍒#BrandNewCherryFlavor | @Netflix
🐕 #ReservationDogs | @Hulu
💋 #TheKissingBooth3 | @Netflix 

@Bill_Frost 
 https://t.co/lMAxH5PYxW","['JurassicWorld', 'JurassicPark', 'BrandNewCherryFlavor', 'ReservationDogs', 'TheKissingBooth3']"
75,82,Jurassic Park ,#jurassicpark,"Age 28 adult goof with a mild form of Aspergers, lover of dinosaurs, Star Wars, and feral art. FA page https://t.co/Ae5Yy0m9mg

#BlackLivesMatter",17920,42,"I forgot how cute she could be!
#JurassicPark
#JurassicWorld
#Blue https://t.co/rcRGXvs3FK","['JurassicPark', 'JurassicWorld', 'Blue']"
76,82,Jurassic Park ,#jurassicpark,Como un pez fuera del agua.,1177,0,"""When Dinosaurios ruled the earth"" 🦕👟👨‍🔬🧬🦖⚗️ #reebok #reebookclassic #jurassicpark #jurassicworld #dinosaurios #mrdna #adn #sciencefiction #paposnuevos https://t.co/f75gou57Yp","['reebok', 'reebookclassic', 'jurassicpark', 'jurassicworld', 'dinosaurios', 'mrdna', 'adn', 'sciencefiction', 'paposnuevos']"
77,82,Jurassic Park ,#jurassicpark,"NB marketing student, artist, gamer, and roleplayer.
Mostly sharing other artists' work, but also my own - NSFW warning.
My art under the #Shiverfox tag.",17194,42,"I forgot how cute she could be!
#JurassicPark
#JurassicWorld
#Blue https://t.co/rcRGXvs3FK","['JurassicPark', 'JurassicWorld', 'Blue']"
78,82,Jurassic Park ,#jurassicpark,"This is a #Movie #Gaming & #Music Review Account I like Reviewing Stuff & Helping #ContentCreators & just being a friend.
Follow my #Reviews use #Chris95Review.",2311,0,"A must watch. Set up a  alarm for 8:00 pm on @YouTube. 
@HacktheMovies #Chris95Review #MovieReview #Movies #JurassicPark https://t.co/CAX6R5oebP","['Chris95Review', 'MovieReview', 'Movies', 'JurassicPark']"
79,82,Jurassic Park ,#jurassicpark,,1013,42,"I forgot how cute she could be!
#JurassicPark
#JurassicWorld
#Blue https://t.co/rcRGXvs3FK","['JurassicPark', 'JurassicWorld', 'Blue']"
80,82,Jurassic Park ,#jurassicpark,"Angie Dodson:SCADStudent/YouTube/Amateur Disney Expert/ENFP/Star Trek/Former QA:EA/french fries,gravy,pizza/little nerdy, Director of ESOL Children’s program",18581,0,Dude!!. #JurassicPark #universalstudios https://t.co/6f5803sp8Z,"['JurassicPark', 'universalstudios']"
81,82,Jurassic Park ,#jurassicpark,We cover the good and bad of everything nerdy! Check out our YouTube Channel here for new videos https://t.co/Uu9NRRo6wb,15379,0,"Unmatched Jurassic Park Ingen VS Raptors - Review

See The Full Video Here:
https://t.co/NgOVvCEZTd

#jurassicpark #gamer","['jurassicpark', 'gamer']"
82,82,Jurassic Park ,#jurassicpark,Mostly just pictures of my nails.,4,0,Just a lil Jurassic Park x Reebok x Nedry love 💕 @Reebok @JurassicWorld @iWayneKnight @holotaco @nailogical #Reebok #ReebokJurassicPark #JurassicPark https://t.co/hG0L8mwIEN,"['Reebok', 'ReebokJurassicPark', 'JurassicPark']"
83,82,Jurassic Park ,#jurassicpark,"I Do A lot | My Views Are Always My Own
@unpopularstyle
@unpopularStyleM unpopularmagazine@gmail.com |
Music only ➡️unpopularstylemusic@gmail.com 💜🐍",519719,1,@NetflixFilm Forever and always @JurassicWorld #JurassicPark https://t.co/NZj5g0KEQb,['JurassicPark']
84,82,Jurassic Park ,#jurassicpark,,436,0,"""It Isn't Confirmed Yet that Joseph Mazzello and Ariana Richards Will appear In Jurassic World Dominion"" 
#JurassicWorldDominion 
#JurassicPark https://t.co/Ma2jPGP37S","['JurassicWorldDominion', 'JurassicPark']"
85,82,Jurassic Park ,#jurassicpark,"Netflix addict and now Prime video addict🤓 
I also write reviews for @techaddictsuk check it out! Instagram #petermc83",3590,1,@NetflixFilm Forever and always @JurassicWorld #JurassicPark https://t.co/NZj5g0KEQb,['JurassicPark']
86,82,Jurassic Park ,#jurassicpark,"Reincarnated (AGAIN) form of @TheExecutor16 becus Twitter hates me
|Percabeth-centric account
|Lord Conjurer of Fluff 
|Writes too much

(Am Male)",7844,18,"Jurassic World Dominion Mosasaurus Fanart🙃

#campcretaceous #JurassicWorld #JurassicWorldDominion #jwcc #conceptart #ibisPaintX #dinosaurs #JurassicJune #JurassicPark #art #trending #explorepage #featured #mosasurus #JurassicWorld #environmentpainting #fanart https://t.co/d0p29sK4Tx","['campcretaceous', 'JurassicWorld', 'JurassicWorldDominion', 'jwcc', 'conceptart']"
87,82,Jurassic Park ,#jurassicpark,"Just here to follow pals. Header by eti-mun, icon by hawker-the-gary. 25, Male.
WARNING: I follow/like NSFW things.",3142,42,"I forgot how cute she could be!
#JurassicPark
#JurassicWorld
#Blue https://t.co/rcRGXvs3FK","['JurassicPark', 'JurassicWorld', 'Blue']"
88,82,Jurassic Park ,#jurassicpark,"Sleepy boi.

Instagram: @nazmi.nasumi",4298,5,"Jurassic park and lost world size comparison guides with plain background now for sale on my redbubble page.
#jurassicpark #paleoart #vintage #dinosaur #illustration 

https://t.co/jU2riEUUAg https://t.co/ZxA5iRDXZd",[]
89,82,Jurassic Park ,#jurassicpark,初めまして、mkkai2です！けものフレンズにゴジラ、モンスターハンターにジュラシックワールドなどが好きです！「いいね！」とコメント、RTしてくれると嬉しいです✨instagramもやってます。（アカウントはこちら↓）https://t.co/yW0dB0fhnB,6613,9,"My first ever Jurassic Park poster featuring Velociraptor!

Hope you like it 🤗
#jurassicpark #ajeebquaritch 
Rt appreciated!! ❤❤ https://t.co/NmvEuI6tYc","['jurassicpark', 'ajeebquaritch']"
90,82,Jurassic Park ,#jurassicpark,"If you want to look at some art I did, go look at @womack_kyle (Cult of Norman Member) he/him",69580,5,"Jurassic park and lost world size comparison guides with plain background now for sale on my redbubble page.
#jurassicpark #paleoart #vintage #dinosaur #illustration 

https://t.co/jU2riEUUAg https://t.co/ZxA5iRDXZd",[]
91,82,Jurassic Park ,#jurassicpark,,156,5,"Jurassic park and lost world size comparison guides with plain background now for sale on my redbubble page.
#jurassicpark #paleoart #vintage #dinosaur #illustration 

https://t.co/jU2riEUUAg https://t.co/ZxA5iRDXZd",[]
92,82,Jurassic Park ,#jurassicpark,"If there is monsters in it, i'm interested.",3240,5,"Jurassic park and lost world size comparison guides with plain background now for sale on my redbubble page.
#jurassicpark #paleoart #vintage #dinosaur #illustration 

https://t.co/jU2riEUUAg https://t.co/ZxA5iRDXZd",[]
93,82,Jurassic Park ,#jurassicpark,,294,5,"Jurassic park and lost world size comparison guides with plain background now for sale on my redbubble page.
#jurassicpark #paleoart #vintage #dinosaur #illustration 

https://t.co/jU2riEUUAg https://t.co/ZxA5iRDXZd","['jurassicpark', 'paleoart', 'vintage', 'dinosaur', 'illustration']"
94,82,Jurassic Park ,#jurassicpark,Veve Digital Collectibles NFTs. ECOMI and OMI enthusiast. Follow for news and updates!,344,5,"On VeVe you can own the very first and only in the history of the entire world, the first ever FA #Superman, FA #Batman, FA #Spiderman, first ever #Givenchy #NFT, #CartoonNetwork, #Ghostbusters, #Universal, #Marvel, #JurassicPark, and so many more iconic legendary ip brands🙌🏼🔥🚀","['Superman', 'Batman']"
95,82,Jurassic Park ,#jurassicpark,"We talk all things theme parks in the Orlando, Florida area!",65,0,"Even though the #tributestore is closed, a lot of the merch was moved to the Jurassic Outfitters in IOA, right out side of the River Adventure!
 #JurassicWorld #JurassicPark #universal #universalorlando #islandsofadventure #ioa https://t.co/VOlEQDIkin","['tributestore', 'JurassicWorld', 'JurassicPark', 'universal', 'universalorlando', 'islandsofadventure', 'ioa']"
96,82,Jurassic Park ,#jurassicpark,,16295,18,"Jurassic World Dominion Mosasaurus Fanart🙃

#campcretaceous #JurassicWorld #JurassicWorldDominion #jwcc #conceptart #ibisPaintX #dinosaurs #JurassicJune #JurassicPark #art #trending #explorepage #featured #mosasurus #JurassicWorld #environmentpainting #fanart https://t.co/d0p29sK4Tx","['campcretaceous', 'JurassicWorld', 'JurassicWorldDominion', 'jwcc', 'conceptart']"
97,82,Jurassic Park ,#jurassicpark,"We talk all things theme parks in the Orlando, Florida area!",65,0,"Even though the #tributestore is closed, a lot of the merch was moved to the Jurassic Outfitters in IOA, right out side of the River Adventure!
 #JurassicWorld #JurassicPark #universal #universalorlando #islandsofadventure #ioa https://t.co/GRa1spDRhb","['tributestore', 'JurassicWorld', 'JurassicPark', 'universal', 'universalorlando', 'islandsofadventure', 'ioa']"
98,82,Jurassic Park ,#jurassicpark,Favorite animal: dinosaurs 🦖 Requests: Open Commissions: Open Art Trades: Open Follow me on DA. I’m 22 years old. Discord: Dinosaurus#0815 Gender: Male,5016,18,"Jurassic World Dominion Mosasaurus Fanart🙃

#campcretaceous #JurassicWorld #JurassicWorldDominion #jwcc #conceptart #ibisPaintX #dinosaurs #JurassicJune #JurassicPark #art #trending #explorepage #featured #mosasurus #JurassicWorld #environmentpainting #fanart https://t.co/d0p29sK4Tx","['campcretaceous', 'JurassicWorld', 'JurassicWorldDominion', 'jwcc', 'conceptart']"
99,82,Jurassic Park ,#jurassicpark,"Clawen: So what are we do now? Probably stick together... for survival. ❤💑🦕🦖 Lifehouse, Taylor Swift and RBD fan.",11424,10,"“Life will not be contained. Life breaks free. Life
finds a way.” 

-Dr. Ian Malcolm 

#jurassicworlddominion #jurassicworld #jurassicpark #universalpictures #AmblinEntertainment #amblin #thenandnow 

🦖❤️🦕 https://t.co/nMAtQe6jWO",['jurassicworlddominion']
